,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
0,722900,23188,1980-11-01,70.5,24,39.5,24,1018.9,24,1017.9,8,18.2,24,3.0,24,14.0,,88.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,722900,23188,1980-11-02,68.0,23,40.7,23,1019.2,23,1018.1,8,16.7,22,3.5,23,11.8,,84.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,722900,23188,1980-11-03,67.1,24,47.1,24,1019.3,24,1018.2,8,9.5,24,4.2,24,9.9,,79.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,722900,23188,1980-11-04,64.2,24,56.0,24,1018.8,24,1017.8,8,5.1,24,5.1,24,8.9,,77.0,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,722900,23188,1980-11-05,64.4,24,58.9,24,1018.0,24,1016.6,8,2.7,24,4.7,24,8.9,,72.0,59.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,722900,23188,1980-11-06,64.0,24,56.7,24,1016.7,24,1015.6,8,4.3,24,3.2,24,8.0,,68.9,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,722900,23188,1980-11-07,62.6,24,56.4,24,1017.5,24,1016.4,8,3.6,24,4.9,24,9.9,,68.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,722900,23188,1980-11-08,63.4,24,57.1,24,1016.5,24,1015.6,8,2.5,24,5.2,23,8.0,,68.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,722900,23188,1980-11-09,61.3,24,57.1,24,1013.1,24,1012.2,8,1.9,24,4.2,24,8.0,,68.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,722900,23188,1980-11-10,62.3,24,56.3,24,1012.0,24,1010.9,8,3.6,24,3.5,24,8.0,,66.0,59.0,0.0,,0,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,722900,23188,1980-11-11,65.5,24,55.8,23,1013.2,24,1012.1,8,6.9,24,5.2,23,8.9,,70.0,63.0,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,722900,23188,1980-11-12,65.7,24,58.3,24,1015.4,24,1014.3,8,9.8,24,4.2,24,9.9,,70.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,722900,23188,1980-11-13,62.0,24,52.2,24,1018.0,24,1016.8,8,10.4,24,4.7,23,11.8,,68.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,722900,23188,1980-11-14,62.9,23,54.3,23,1018.9,23,1017.9,8,7.4,23,4.1,23,14.0,,70.0,55.9,0.0,,0,True,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,722900,23188,1980-11-15,61.1,24,49.6,24,1013.8,24,1013.1,8,7.5,24,4.5,24,14.0,,70.0,52.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,722900,23188,1980-11-16,59.5,23,33.4,23,1015.5,23,1014.3,8,13.9,23,5.1,23,14.0,,71.1,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,722900,23188,1980-11-17,61.4,24,22.3,24,1020.4,24,1019.3,8,15.7,24,6.1,24,15.0,,73.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,722900,23188,1980-11-18,60.7,24,31.3,24,1021.8,24,1020.8,8,15.7,24,4.8,24,15.0,,73.9,47.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,722900,23188,1980-11-19,59.1,24,29.2,24,1021.3,24,1020.3,8,15.1,24,4.0,24,12.0,,73.0,43.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,722900,23188,1980-11-20,59.7,22,38.3,22,1019.4,22,1018.3,8,13.4,22,5.0,22,16.9,,74.8,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,722900,23188,1980-11-21,61.0,24,37.2,23,1019.6,24,1018.5,8,14.8,24,3.4,24,11.1,,75.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,722900,23188,1980-11-22,62.6,22,43.2,22,1018.9,22,1018.0,8,14.1,22,3.1,22,8.0,,75.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,722900,23188,1980-11-23,58.8,24,50.7,24,1019.2,24,1018.2,8,11.9,24,2.8,24,9.9,,66.9,50.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,722900,23188,1980-11-24,62.3,24,52.4,24,1019.2,24,1018.1,8,9.4,24,4.9,24,14.0,,68.0,56.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,722900,23188,1980-11-25,61.7,23,41.4,23,1022.3,22,1021.3,8,13.4,23,5.6,23,13.0,,73.0,50.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,722900,23188,1980-11-26,60.8,24,39.2,24,1023.3,24,1022.2,8,11.3,24,4.2,24,10.9,,73.9,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,722900,23188,1980-11-27,61.4,24,32.4,24,1022.6,23,1021.5,8,12.3,24,3.1,23,8.9,,75.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,722900,23188,1980-11-28,63.4,24,30.1,24,1018.6,24,1017.8,8,12.8,24,3.3,24,11.1,,82.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,722900,23188,1980-11-29,65.2,24,38.5,23,1015.7,24,1014.8,8,7.5,24,2.7,23,7.0,,81.9,50.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,722900,23188,1980-11-30,60.6,22,54.7,22,1014.7,22,1013.7,8,4.4,22,4.8,22,8.0,,75.9,54.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,722900,23188,1980-12-01,61.1,24,51.2,24,1016.2,24,1015.2,8,10.5,24,6.4,24,9.9,,64.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,722900,23188,1980-12-02,58.6,24,49.7,24,1017.4,23,1016.4,8,10.4,24,2.5,24,9.9,,66.0,50.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,722900,23188,1980-12-03,59.4,23,52.6,23,1016.7,23,1015.8,8,5.1,23,3.8,23,8.0,,66.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,722900,23188,1980-12-04,61.4,23,50.2,23,1016.6,23,1015.6,8,11.1,23,8.7,23,14.0,,64.0,60.1,0.0,,110000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,722900,23188,1980-12-05,61.5,24,55.3,24,1013.7,24,1012.8,8,14.6,24,7.9,24,12.8,,63.9,59.9,0.33,,110000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,722900,23188,1980-12-06,58.4,23,44.7,23,1013.4,23,1012.5,8,15.4,23,6.5,23,8.9,,64.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,722900,23188,1980-12-07,57.6,24,46.1,24,1013.3,24,1012.3,8,14.8,24,6.9,24,14.0,,63.0,54.0,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,722900,23188,1980-12-08,57.8,22,39.3,22,1017.1,22,1015.8,8,15.4,22,6.6,22,14.0,,66.0,50.9,0.0,,10010,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,722900,23188,1980-12-09,57.3,24,35.9,24,1022.8,24,1021.7,8,15.8,24,5.2,24,13.0,,66.9,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,722900,23188,1980-12-10,58.4,12,40.1,12,1023.6,12,1022.6,8,19.0,12,4.9,11,11.1,,71.1,48.0,0.0,,0,True,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,722900,23188,1980-12-11,58.5,24,38.6,24,1020.4,23,1019.5,8,17.3,24,3.0,24,8.9,,73.9,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,722900,23188,1980-12-12,60.5,23,30.9,23,1017.1,23,1016.1,8,15.8,23,2.8,23,7.0,,74.8,46.9,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,722900,23188,1980-12-13,59.7,24,40.2,24,1020.0,24,1018.8,8,12.8,24,4.6,24,8.0,,72.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,722900,23188,1980-12-14,59.7,23,43.4,23,1023.2,23,1022.2,8,13.6,23,4.3,23,11.8,,73.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,722900,23188,1980-12-15,60.8,24,35.7,24,1021.4,24,1020.6,8,8.2,24,4.3,24,12.0,,77.0,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,722900,23188,1980-12-16,65.2,24,34.9,24,1017.3,22,1016.3,8,14.1,24,3.9,24,9.9,,84.0,52.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,722900,23188,1980-12-17,62.9,24,50.5,24,1016.8,24,1015.9,8,11.4,24,3.7,24,10.1,,83.8,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,722900,23188,1980-12-18,58.7,23,53.2,23,1017.8,23,1016.8,8,3.8,23,4.3,23,11.8,,70.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,722900,23188,1980-12-19,57.8,24,51.2,24,1018.1,24,1017.1,8,4.7,24,6.0,24,12.0,,66.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,722900,23188,1980-12-20,58.9,23,53.3,23,1016.5,23,1015.6,8,1.3,23,5.3,23,8.9,,75.0,50.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,722900,23188,1980-12-21,57.0,24,53.7,24,1017.2,24,1016.1,8,0.7,24,3.4,24,8.9,,72.9,48.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,722900,23188,1980-12-22,57.1,23,53.3,23,1019.4,23,1018.3,8,1.2,23,5.1,23,10.1,,68.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,722900,23188,1980-12-23,59.4,24,54.6,24,1018.7,24,1017.6,8,2.0,24,4.1,24,9.9,,72.0,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,722900,23188,1980-12-24,61.4,24,51.1,24,1021.5,24,1020.4,8,7.3,24,4.9,24,11.8,,75.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,722900,23188,1980-12-25,60.9,24,37.0,24,1022.5,24,1021.6,8,13.3,24,3.3,24,12.0,,75.9,47.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,722900,23188,1980-12-26,61.6,22,37.3,22,1020.2,22,1019.4,8,14.0,22,3.7,22,8.9,,75.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,722900,23188,1980-12-27,61.0,24,49.6,24,1020.5,24,1019.4,8,8.8,24,4.1,24,9.9,,75.9,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,722900,23188,1980-12-28,59.6,24,50.9,24,1019.3,24,1018.3,8,5.5,24,3.9,24,8.0,,72.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,722900,23188,1980-12-29,59.4,24,47.5,24,1018.6,24,1017.6,8,4.9,24,4.3,23,9.9,,72.0,48.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,722900,23188,1980-12-30,63.5,24,48.2,24,1016.2,24,1015.4,8,9.2,24,4.6,24,8.0,,86.0,50.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
